position,time,reference_speed,desired_speed,result_speed,longitudinal acceleration,lateral acceleration,longitudinal_slack_variable,lateral_slack_variable
0,0,2,1.5,1,0,-0.0178987,1e-09,1e-09
0.5,0.5,2,1.5,1,-0.139855,-0.0178988,1e-09,1e-09
1,1.03912,2,1.5,0.92744,-0.225605,1.10432e-05,1e-09,1e-09
1.5,1.6668,2,1.5,0.79658,-0.256007,8.63207e-06,1e-09,1e-09
2,2.47948,2,1.5,0.61525,-0.229884,2.56058e-06,1e-09,1e-09
2.5,3.77633,2,1.5,0.385551,-0.146075,5.76385e-08,1e-09,1e-09
3,13.6306,2,1.5,0.0507392,-0.00254546,-1.10199e-08,1e-09,1e-09
3.5,106.459,2,1.5,0.0053863,0.0688934,-3.82108e-09,1e-09,1e-09
4,108.363,2,1.5,0.262531,0.121303,2.82934e-07,1e-09,1e-09
4.5,109.51,2,1.5,0.436148,0.160445,7.93472e-07,1e-09,1e-09
5,110.354,2,1.5,0.592174,0.187566,-8.2415e-07,1e-09,1e-09
5.5,111.036,2,1.5,0.733645,0.203915,-3.80272e-06,1e-09,1e-09
6,111.616,2,1.5,0.861482,0.210744,-3.76967e-06,1e-09,1e-09
6.5,112.128,2,1.5,0.976164,0.209302,5.71152e-07,1e-09,1e-09
7,112.592,2,1.5,1.07805,0.200839,9.68669e-06,1e-09,1e-09
7.5,113.02,2,1.5,1.16749,0.186604,2.29282e-05,1e-09,1e-09
8,113.422,2,1.5,1.24485,0.167848,3.30404e-05,1e-09,1e-09
8.5,113.803,2,1.5,1.31053,0.145822,3.73965e-05,1e-09,1e-09
9,114.17,2,1.5,1.36503,0.121774,4.38181e-05,1e-09,1e-09
9.5,114.525,2,1.5,1.40893,0.0969552,5.65998e-05,1e-09,1e-09
10,114.871,2,1.5,1.44293,0.0726153,6.7546e-05,1e-09,1e-09
10.5,115.212,2,1.5,1.46787,0.0500043,6.782e-05,1e-09,1e-09
11,115.549,2,1.5,1.48481,0.0303722,6.09493e-05,1e-09,1e-09
11.5,115.883,2,1.5,1.495,0.014969,5.20127e-05,1e-09,1e-09
12,116.216,2,1.5,1.5,0.0050448,4.379e-05,1e-09,1e-09
12.5,116.549,2,1.5,1.50168,-0.000241101,5.3907e-05,1e-09,1e-09
13,116.882,2,1.5,1.5016,-0.00213843,8.68546e-05,1e-09,1e-09
13.5,117.215,2,1.5,1.50089,-0.00189739,0.000111605,1e-09,1e-09
14,117.549,2,1.5,1.50026,-0.000767918,0.000114267,1e-09,1e-09
14.5,117.882,2,1.5,1.5,-1.15283e-07,0.000100876,1e-09,1e-09
15,118.215,2,1.5,1.5,1.02175e-07,6.92163e-05,1e-09,1e-09
15.5,118.549,2,1.5,1.5,0.00012808,4.11677e-05,1e-09,1e-09
16,118.882,2,1.5,1.50004,-0.00012793,6.22074e-05,1e-09,1e-09
16.5,119.215,2,1.5,1.5,-0.0020185,0.00011178,1e-09,1e-09
17,119.549,2,1.5,1.49933,-0.00570888,0.000116279,1e-09,1e-09
17.5,119.883,2,1.5,1.49742,-0.00994876,8.7832e-05,1e-09,1e-09
18,120.217,2,1.5,1.4941,-0.0134884,0.000102692,1e-09,1e-09
18.5,120.553,2,1.5,1.48958,-0.0150775,0.000154415,1e-09,1e-09
19,120.89,2,1.5,1.48451,-0.0134662,0.000169763,1e-09,1e-09
19.5,121.228,2,1.5,1.47996,-0.00740447,0.000142972,1e-09,1e-09
20,121.566,2,1.5,1.47746,0.00435761,0.000107428,1e-09,1e-09
20.5,121.904,2,1.5,1.47893,0.0230702,7.07736e-05,1e-09,1e-09
21,122.24,2,1.5,1.48671,0.049983,5.26265e-05,1e-09,1e-09
21.5,122.573,2,1.5,1.50343,0.0863464,6.82915e-05,1e-09,1e-09
22,122.899,2,1.5,1.53188,0.130909,0.000107786,1e-09,1e-09
22.5,123.217,2,1.5,1.57402,0.18242,0.000164692,1e-09,1e-09
23,123.524,2,1.5,1.63094,0.239631,0.000205243,1e-09,1e-09
23.5,123.817,2,1.5,1.70282,0.30129,0.000179824,1e-09,1e-09
24,124.097,2,1.5,1.7891,0.366149,0.00011926,1e-09,1e-09
24.5,124.362,2,1.5,1.88866,0.432956,8.46636e-05,1e-09,1e-09
25,124.612,2,1.5,2,0.500463,0.000107129,1e-09,1e-09
25.5,124.847,4,3.5,2.12143,0.551378,0.00024024,1e-09,1e-09
26,125.07,4,3.5,2.24763,0.586951,0.00039306,1e-09,1e-09
26.5,125.28,4,3.5,2.37461,0.608433,0.000297591,1e-09,1e-09
27,125.48,4,3.5,2.49944,0.617074,3.53272e-05,1e-09,1e-09
27.5,125.671,4,3.5,2.61998,0.614122,6.28412e-05,1e-09,1e-09
28,125.854,4,3.5,2.73467,0.60083,0.000430603,1e-09,1e-09
28.5,126.03,4,3.5,2.8424,0.578445,0.000677474,1e-09,1e-09
29,126.2,4,3.5,2.9424,0.54822,0.000531171,1e-09,1e-09
29.5,126.365,4,3.5,3.03413,0.511402,0.00018157,1e-09,1e-09
30,126.525,4,3.5,3.11726,0.469243,-2.10575e-05,1e-09,1e-09
30.5,126.682,4,3.5,3.19164,0.422993,-2.58183e-05,1e-09,1e-09
31,126.835,4,3.5,3.25723,0.373901,1.64719e-05,1e-09,1e-09
31.5,126.986,4,3.5,3.31413,0.323218,5.41583e-05,1e-09,1e-09
32,127.135,4,3.5,3.36254,0.272193,7.9684e-05,1e-09,1e-09
32.5,127.282,4,3.5,3.40277,0.222076,4.54841e-05,1e-09,1e-09
33,127.427,4,3.5,3.43525,0.174118,-5.09027e-05,1e-09,1e-09
33.5,127.572,4,3.5,3.4605,0.129568,-0.00013299,1e-09,1e-09
34,127.715,4,3.5,3.47917,0.0896772,-8.48814e-05,1e-09,1e-09
34.5,127.859,4,3.5,3.49203,0.0556944,8.96456e-05,1e-09,1e-09
35,128.001,4,3.5,3.5,0.0288697,0.000252564,1e-09,1e-09
35.5,128.144,4,3.5,3.50412,0.0101123,0.000266516,1e-09,1e-09
36,128.287,4,3.5,3.50556,-0.00182779,0.000144323,1e-09,1e-09
36.5,128.429,4,3.5,3.5053,-0.00820084,1.79291e-05,1e-09,1e-09
37,128.572,4,3.5,3.50413,-0.0102569,-4.01857e-05,1e-09,1e-09
37.5,128.715,4,3.5,3.50267,-0.00924593,-3.97808e-05,1e-09,1e-09
38,128.858,4,3.5,3.50135,-0.00641805,-2.32818e-05,1e-09,1e-09
38.5,129,4,3.5,3.50043,-0.00302307,1.65887e-05,1e-09,1e-09
39,129.143,4,3.5,3.5,-0.000311072,7.42116e-05,1e-09,1e-09
39.5,129.286,4,3.5,3.49996,0.000296282,0.00013375,1e-09,1e-09
40,129.429,4,3.5,3.5,5.31037e-06,0.000193198,1e-09,1e-09
40.5,129.572,4,3.5,3.5,4.58565e-08,0.000251363,1e-09,1e-09
41,129.715,4,3.5,3.5,-8.43833e-08,0.000253249,1e-09,1e-09
41.5,129.858,4,3.5,3.5,3.02042e-08,0.000125792,1e-09,1e-09
42,130,4,3.5,3.5,2.93023e-08,-7.45447e-05,1e-09,1e-09
42.5,130.143,4,3.5,3.5,1.64561e-08,-0.00013944,1e-09,1e-09
43,130.286,4,3.5,3.5,-5.08476e-08,5.37113e-05,1e-09,1e-09
43.5,130.429,4,3.5,3.5,1.1146e-07,0.000352252,1e-09,1e-09
44,130.572,4,3.5,3.5,-6.14544e-08,0.000445608,1e-09,1e-09
44.5,130.715,4,3.5,3.5,-2.22591e-08,0.000264574,1e-09,1e-09
45,130.858,4,3.5,3.5,9.58932e-08,2.9201e-05,1e-09,1e-09
45.5,131,4,3.5,3.5,-2.33545e-08,-5.00057e-05,1e-09,1e-09
46,131.143,4,3.5,3.5,1.3338e-08,2.07077e-05,1e-09,1e-09
46.5,131.286,4,3.5,3.5,1.63925e-08,0.000100422,1e-09,1e-09
47,131.429,4,3.5,3.5,-1.2439e-07,0.000120364,1e-09,1e-09
47.5,131.572,4,3.5,3.5,8.42972e-08,9.32475e-05,1e-09,1e-09
48,131.715,4,3.5,3.5,-8.71209e-08,6.00226e-05,1e-09,1e-09
48.5,131.858,4,3.5,3.5,5.69807e-08,2.57939e-05,1e-09,1e-09
49,132,4,3.5,3.5,-3.70201e-08,-7.84255e-06,1e-09,1e-09
